2025-05-25T20:30:22.760+08:00  INFO 6084 --- [React.Jwt.Login] [main] com.React.Jwt.Login.ApplicationTests     : Starting ApplicationTests using Java 17.0.12 with PID 6084 (started by Adrian Tang in C:\Users\Adrian Tang\Documents\React.Jwt.Login)
2025-05-25T20:30:22.761+08:00  INFO 6084 --- [React.Jwt.Login] [main] com.React.Jwt.Login.ApplicationTests     : No active profile set, falling back to 1 default profile: "default"
2025-05-25T20:30:22.762+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.boot.SpringApplication               : Loading source class com.React.Jwt.Login.Application
2025-05-25T20:30:22.801+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.w.c.s.GenericWebApplicationContext   : Refreshing org.springframework.web.context.support.GenericWebApplicationContext@7daa61f3
2025-05-25T20:30:22.828+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2025-05-25T20:30:22.843+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
2025-05-25T20:30:22.890+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Identified candidate component class: file [C:\Users\Adrian Tang\Documents\React.Jwt.Login\target\classes\com\React\Jwt\Login\Exception\GlobalExceptionHandler.class]
2025-05-25T20:30:22.893+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.c.a.ClassPathBeanDefinitionScanner   : Ignored because not a concrete top-level class: file [C:\Users\Adrian Tang\Documents\React.Jwt.Login\target\classes\com\React\Jwt\Login\Repository\UserRepository.class]
2025-05-25T20:30:23.664+08:00  INFO 6084 --- [React.Jwt.Login] [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-05-25T20:30:23.684+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.AutoConfigurationPackages'
2025-05-25T20:30:23.699+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.a.AutoConfigurationPackages        : @EnableAutoConfiguration was declared on a class in the package 'com.React.Jwt.Login'. Automatic @Repository and @Entity scanning is enabled.
2025-05-25T20:30:23.700+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] .s.d.r.c.RepositoryConfigurationDelegate : Scanning for JPA repositories in packages com.React.Jwt.Login.
2025-05-25T20:30:23.718+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.d.r.c.RepositoryComponentProvider    : Identified candidate component class: file [C:\Users\Adrian Tang\Documents\React.Jwt.Login\target\classes\com\React\Jwt\Login\Repository\UserRepository.class]
2025-05-25T20:30:23.760+08:00  INFO 6084 --- [React.Jwt.Login] [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 56 ms. Found 1 JPA repository interface.
2025-05-25T20:30:23.902+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
2025-05-25T20:30:23.912+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.test.mock.mockito.MockitoPostProcessor'
2025-05-25T20:30:23.915+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'emBeanDefinitionRegistrarPostProcessor'
2025-05-25T20:30:23.915+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.sql.init.dependency.DatabaseInitializationDependencyConfigurer$DependsOnDatabaseInitializationPostProcessor'
2025-05-25T20:30:23.966+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
2025-05-25T20:30:23.967+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'bootstrapExecutorAliasPostProcessor'
2025-05-25T20:30:23.968+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'preserveErrorControllerTargetClassPostProcessor'
2025-05-25T20:30:23.968+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'conversionServicePostProcessor'
2025-05-25T20:30:23.973+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
2025-05-25T20:30:23.973+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionalEventListenerFactory'
2025-05-25T20:30:23.977+08:00 DEBUG 6084 --- [React.Jwt.Login] [main] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springframework.boot.test.mock.mockito.MockitoPostProcessor$SpyPostProcessor'
